id,lat,lon,title,comment,art,bytte,dato,aar,kommune,funnsted,datatype,vurdering
K517871,62.275309,7.725561,Sau skadet av jerv,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2021-08-13,2021,Rauma (N),Grøndalen,Rovviltskade,Dokumentert
K517885,60.325323,11.558479,Sau skadet av ulv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Ulv,Sau,2021-08-18,2021,Nord-Odal (N),Rauåasen nord odal,Rovviltskade,Dokumentert
K517958,62.449163,10.666779,Sau skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Kongeørn,Sau,2021-08-21,2021,Tolga (N),Gjerbua i Elva.,Rovviltskade,Antatt sikker
K517968,64.120482,12.362459,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Bjørn,Sau,2021-08-22,2021,Snåase - Snåsa (N),Roktdalen,Rovviltskade,Dokumentert
K518009,61.897477,10.46268,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Bjørn,Sau,2021-08-24,2021,Stor-Elvdal (N),"Lauvrøstsætra
",Rovviltskade,Antatt sikker
K518018,64.623701,12.560357,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er usikker. Skaden skjedde i utmark.,Bjørn,Sau,2021-08-23,2021,Grong (N),Aunet,Rovviltskade,Usikker
K518039,69.75465,23.526558,Rein skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Rein,2021-08-23,2021,Alta (N),Sør om  Ordnohasjavri,Rovviltskade,Dokumentert
K518181,62.210961,9.987535,Sau skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Kongeørn,Sau,2021-08-29,2021,Folldal (N),Grønbakkhø,Rovviltskade,Dokumentert
K517139,65.633234,13.486963,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Bjørn,Sau,2021-07-24,2021,Grane (N),Granefjellet ,Rovviltskade,Antatt sikker
K517142,69.509635,21.036615,Rein skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Kongeørn,Rein,2021-07-24,2021,Nordreisa - Ráisa - Raisi (N),Njarggat,Rovviltskade,Dokumentert
K517245,66.195877,13.762519,Sau skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Sau,2021-07-26,2021,Hemnes (N),Veten,Rovviltskade,Dokumentert
K517306,62.593599,11.082528,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Bjørn,Sau,2021-07-30,2021,Os (N),Urda i Dalsbygda,Rovviltskade,Dokumentert
K517338,61.799455,10.038963,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2021-08-01,2021,Sør-Fron (N),Storflågån,Rovviltskade,Dokumentert
K517374,59.52355,9.011211,Sau skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Sau,2021-08-02,2021,Midt-Telemark (N),Årlia,Rovviltskade,Dokumentert
K517378,62.37139,7.33788,Sau skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Kongeørn,Sau,2021-08-02,2021,Fjord (N),Valldalsbotn,Rovviltskade,Antatt sikker
K517393,65.871655,13.312459,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Bjørn,Sau,2021-08-02,2021,Vefsn (N),Vardfjellet ,Rovviltskade,Dokumentert
K517468,64.143802,12.390865,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Bjørn,Sau,2021-08-04,2021,Snåase - Snåsa (N),Myrskardet,Rovviltskade,Dokumentert
K517554,61.794394,9.842712,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Sau,2021-08-08,2021,Nord-Fron (N),Bløyvangen,Rovviltskade,Antatt sikker
K517671,61.606252,7.216295,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2021-08-13,2021,Luster (N),Bakkedalen ,Rovviltskade,Dokumentert
K517682,64.099865,12.323164,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Bjørn,Sau,2021-08-14,2021,Snåase - Snåsa (N),Roktsjøen,Rovviltskade,Dokumentert
K517742,67.29828,15.509181,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2021-08-15,2021,Fauske - Fuossko (N),Holtanlia,Rovviltskade,Dokumentert
K517768,65.513801,14.002648,Sau skadet av kongeørn,Ett dyr er  skadd og avlivet. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Kongeørn,Sau,2021-08-08,2021,Aarborte - Hattfjelldal (N),Vefsnmolia,Rovviltskade,Dokumentert
K517782,63.754825,12.058371,Rein skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Rein,2021-08-17,2021,Verdal (N),Blåstøytan,Rovviltskade,Antatt sikker
K517799,62.467121,9.426453,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Sau,2021-08-17,2021,Oppdal (N),Vammervollsætra,Rovviltskade,Antatt sikker
K517828,61.789347,7.825414,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Sau,2021-08-18,2021,Skjåk (N),Tundradalen,Rovviltskade,Antatt sikker
K517870,62.273407,7.7321,Sau skadet av jerv,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2021-08-13,2021,Rauma (N),Grøndalen,Rovviltskade,Dokumentert
K517901,59.769565,8.368267,Sau skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Kongeørn,Sau,2021-08-20,2021,Seljord (N),Sandtjønn,Rovviltskade,Antatt sikker
K517906,62.14354,8.466043,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2021-08-19,2021,Lesja (N),Vålåvatnet,Rovviltskade,Dokumentert
K517945,67.293875,15.534091,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2021-08-22,2021,Fauske - Fuossko (N),Bjørnhaugen,Rovviltskade,Dokumentert
K517965,61.513296,10.390581,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Sau,2021-08-21,2021,Ringebu (N),Øyom,Rovviltskade,Antatt sikker
K517986,65.57815,13.5732,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Bjørn,Sau,2021-08-24,2021,Grane (N),Pilfjellet,Rovviltskade,Dokumentert
K518001,64.295707,12.01281,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Sau,2021-08-03,2021,Snåase - Snåsa (N),,Rovviltskade,Antatt sikker
K518055,62.157925,7.207189,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Sau,2021-08-24,2021,Stranda (N),Hesjedalen- Gråsteindalen,Rovviltskade,Antatt sikker
K518077,62.27309,7.730183,Sau skadet av jerv,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2021-08-21,2021,Rauma (N),Grøndalen,Rovviltskade,Dokumentert
K518095,59.724276,11.613093,Sau skadet av ulv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i inngjerdet innmark.,Ulv,Sau,2021-08-26,2021,Aurskog-Høland (N),Hemnes,Rovviltskade,Antatt sikker
K518111,69.249012,19.672706,Rein skadet av jerv,Ett dyr er  skadd og avlivet. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Rein,2021-08-27,2021,Balsfjord (N),Lysvassdalen,Rovviltskade,Dokumentert
K518170,66.401449,14.03583,Sau skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Sau,2021-08-28,2021,Rana (N),Hammernesflåget,Rovviltskade,Dokumentert
K516992,69.748717,29.387828,Sau skadet av bjørn,Ett dyr er  skadd og avlivet. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Bjørn,Sau,2021-07-18,2021,Sør-Varanger (N),Øvre Sakarisvann,Rovviltskade,Antatt sikker
K518185,61.526399,10.263966,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Sau,2021-08-29,2021,Ringebu (N),Klinkenberg,Rovviltskade,Antatt sikker
K517695,62.574964,10.548777,Sau skadet av bjørn,Ett dyr er  skadd og avlivet. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Bjørn,Sau,2021-08-15,2021,Tynset (N),Veibua,Rovviltskade,Dokumentert
K517827,61.78178,7.816277,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2021-08-18,2021,Skjåk (N),Tundradalen ,Rovviltskade,Dokumentert
K517835,60.266589,11.402232,Sau skadet av ulv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Ulv,Sau,2021-08-05,2021,Nes (N),Hovivangen ,Rovviltskade,Antatt sikker
K517847,61.865219,10.457464,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Bjørn,Sau,2021-08-18,2021,Stor-Elvdal (N),Storgrytdalen,Rovviltskade,Dokumentert
K517944,67.288344,15.546431,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Sau,2021-08-22,2021,Fauske - Fuossko (N),Bjørnhaugen ,Rovviltskade,Antatt sikker
K517999,64.113805,11.372743,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Bjørn,Sau,2021-08-23,2021,Steinkjer (N),Fosnes,Rovviltskade,Antatt sikker
K518000,64.334855,11.871643,Sau skadet av bjørn,Ett dyr er  skadd og avlivet. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Bjørn,Sau,2021-08-24,2021,Overhalla (N),Sandtjønnhaugen,Rovviltskade,Antatt sikker
K518054,62.155048,7.214068,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er usikker. Skaden skjedde i utmark.,Jerv,Sau,2021-08-25,2021,Stranda (N),Hesjedalen- Gråsteindalen,Rovviltskade,Usikker
K518094,59.72449,11.613339,Sau skadet av ulv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i inngjerdet innmark.,Ulv,Sau,2021-08-26,2021,Aurskog-Høland (N),Hemnes,Rovviltskade,Antatt sikker
K518110,69.581,20.430105,Sau skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Sau,2021-08-28,2021,Gáivuotna - Kåfjord - Kaivuono (N),Joppelbakken,Rovviltskade,Dokumentert
K518200,62.261587,10.06211,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Sau,2021-08-30,2021,Folldal (N),Bjønnskaret,Rovviltskade,Antatt sikker
K518212,60.693814,8.635383,Sau skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Sau,2021-08-25,2021,Ål (N),Oppheimsåaen ÅS,Rovviltskade,Dokumentert
K518242,61.962635,8.295341,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2021-08-29,2021,Skjåk (N),Aursjoen ,Rovviltskade,Dokumentert
K517133,64.658907,12.551767,Sau skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Kongeørn,Sau,2021-07-23,2021,Grong (N),Folmerfjellet,Rovviltskade,Dokumentert
K517159,64.041756,12.266779,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Bjørn,Sau,2021-07-24,2021,Snåase - Snåsa (N),Grønnlihøa,Rovviltskade,Dokumentert
K517239,64.256858,11.639576,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Bjørn,Sau,2021-07-28,2021,Namsos - Nåavmesjenjaelmie (N),Lysåsen,Rovviltskade,Antatt sikker
K517257,68.78574,18.617732,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er usikker. Skaden skjedde i utmark.,Bjørn,Sau,2021-07-29,2021,Bardu (N),Lappskardet ,Rovviltskade,Usikker
K517259,69.574689,22.478529,Rein skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Kongeørn,Rein,2021-07-29,2021,Kvænangen (N),Naba,Rovviltskade,Dokumentert
K517365,69.749634,29.581625,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Bjørn,Sau,2021-08-02,2021,Sør-Varanger (N),Braselv,Rovviltskade,Dokumentert
K517401,69.477427,20.990693,Rein skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Rein,2021-08-03,2021,Gáivuotna - Kåfjord - Kaivuono (N),Skaidi,Rovviltskade,Antatt sikker
K517471,58.649375,6.203871,Sau skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Kongeørn,Sau,2021-08-05,2021,Bjerkreim (N),Holmavatnet,Rovviltskade,Antatt sikker
K517571,61.605872,7.149283,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2021-08-09,2021,Luster (N),Røykjedalen ,Rovviltskade,Dokumentert
K517595,64.337724,11.876475,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Bjørn,Sau,2021-08-10,2021,Overhalla (N),Sandtjønnhaugen,Rovviltskade,Dokumentert
K517635,62.297426,7.837603,Sau skadet av jerv,Ett dyr er  skadd og avlivet. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Sau,2021-08-10,2021,Rauma (N),Ulvåa,Rovviltskade,Antatt sikker
K517668,62.913462,9.158087,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2021-08-14,2021,Surnadal (N),Folldal  surnadal,Rovviltskade,Dokumentert
K517744,67.294775,15.541308,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2021-08-16,2021,Fauske - Fuossko (N),Bjørnhaugen,Rovviltskade,Dokumentert
K517795,60.574573,9.216394,Sau skadet av ulv,Ett dyr er  skadd og avlivet. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Ulv,Sau,2021-08-01,2021,Nesbyen (N),Tovatn,Rovviltskade,Dokumentert
K517897,64.468686,13.218289,Rein skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Kongeørn,Rein,2021-08-22,2021,Lierne (N),Lifjellet,Rovviltskade,Antatt sikker
K517940,69.781266,20.765877,Sau skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Sau,2021-08-22,2021,Nordreisa - Ráisa - Raisi (N),Svartfjellet,Rovviltskade,Dokumentert
K517948,67.289842,15.472931,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2021-08-21,2021,Fauske - Fuossko (N),Mølnelva ,Rovviltskade,Dokumentert
K517985,67.940207,15.693502,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2021-08-23,2021,Steigen (N),Forsvatnet,Rovviltskade,Dokumentert
K518041,64.476087,13.295162,Rein skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Rein,2021-08-26,2021,Lierne (N),Sandmoåsen,Rovviltskade,Dokumentert
K518052,61.830433,10.476673,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Bjørn,Sau,2021-08-26,2021,Stor-Elvdal (N),Mogrenda,Rovviltskade,Dokumentert
K518092,66.458118,14.800049,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2021-08-26,2021,Rana (N),Ørtfjell,Rovviltskade,Dokumentert
K518180,62.257838,10.280729,Sau skadet av jerv,Ett dyr er  skadd og avlivet. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Sau,2021-08-27,2021,Folldal (N),Markbulia ,Rovviltskade,Antatt sikker
K518220,62.456315,11.49192,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Bjørn,Sau,2021-08-29,2021,Rosse - Røros (N),Korsjøen,Rovviltskade,Dokumentert
K520525,65.018128,12.669768,Rein skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Rein,2022-02-22,2022,Bindal (N),Åbjøra,Rovviltskade,Dokumentert
K520629,70.34849,25.455107,Rein skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Gaupe,Rein,2022-02-21,2022,Porsanger - Porsá?gu - Porsanki (N),Cahppesvarri omr,Rovviltskade,Antatt sikker
K520694,68.364654,17.119365,Rein skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Gaupe,Rein,2022-02-25,2022,Narvik (N),Grønntuva,Rovviltskade,Antatt sikker
K520709,65.520965,13.81356,Rein skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Rein,2022-03-01,2022,Aarborte - Hattfjelldal (N),Slættævlan,Rovviltskade,Dokumentert
K520748,64.416069,12.663299,Rein skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Rein,2022-03-04,2022,Grong (N),Medalådalen,Rovviltskade,Dokumentert
K520464,70.334942,25.482294,Rein skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Rein,2022-02-15,2022,Porsanger - Porsá?gu - Porsanki (N),Cahppesvarri omr,Rovviltskade,Dokumentert
K520501,69.131613,25.135014,Rein skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Kongeørn,Rein,2022-02-19,2022,Kárášjohka - Karasjok (N),Njoammelcearru,Rovviltskade,Dokumentert
K520517,69.964517,25.098499,Rein skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Rein,2022-02-20,2022,Porsanger - Porsá?gu - Porsanki (N),Leavdnjavarri,Rovviltskade,Dokumentert
K520527,65.026449,12.827622,Rein skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Gaupe,Rein,2022-02-22,2022,Bindal (N),Reingardmyra,Rovviltskade,Antatt sikker
K520632,69.972422,25.08107,Rein skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Gaupe,Rein,2022-02-26,2022,Porsanger - Porsá?gu - Porsanki (N),Leavdnjavarri,Rovviltskade,Antatt sikker
K520658,69.042913,25.202644,Rein skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Rein,2022-02-26,2022,Kárášjohka - Karasjok (N),Galmmatnussir,Rovviltskade,Dokumentert
K520691,69.945441,25.077591,Rein skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Rein,2022-03-01,2022,Porsanger - Porsá?gu - Porsanki (N),Leavdnjavarri øst,Rovviltskade,Dokumentert
K520696,64.064596,13.598969,Rein skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Rein,2022-03-01,2022,Lierne (N),Vestre Langvassklumpen,Rovviltskade,Dokumentert
K520750,64.439963,13.16077,Rein skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Rein,2022-03-04,2022,Lierne (N),Eldbekkskardet,Rovviltskade,Antatt sikker
