id,lat,lon,title,comment,art,bytte,dato,aar,kommune,funnsted,datatype,vurdering
K517609,69.870651,22.775865,Rein skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Kongeørn,Rein,2021-08-05,2021,Alta (N),,Rovviltskade,Dokumentert
K517637,62.280275,7.832002,Sau skadet av jerv,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Sau,2021-08-10,2021,Rauma (N),Ulvådalen,Rovviltskade,Antatt sikker
K517734,59.503835,7.767753,Sau skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Sau,2021-08-16,2021,Tokke (N),Uraråi,Rovviltskade,Dokumentert
K517770,60.506505,11.264819,Sau skadet av ulv,Ett dyr er  skadd og avlivet. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Ulv,Sau,2021-08-17,2021,Stange (N),Morskogen,Rovviltskade,Dokumentert
K517785,60.556128,9.256978,Sau skadet av ulv,Ett dyr er  skadd og avlivet. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Ulv,Sau,2021-08-13,2021,Nesbyen (N),Mortenstjern,Rovviltskade,Antatt sikker
K517805,62.447784,11.458372,Sau skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Kongeørn,Sau,2021-08-17,2021,Os (N),Narjordet Øst,Rovviltskade,Dokumentert
K517872,62.219529,9.721275,Sau skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i innmark.,Kongeørn,Sau,2021-08-18,2021,Folldal (N),Kvitdalen ,Rovviltskade,Antatt sikker
K517969,64.121141,12.36517,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Bjørn,Sau,2021-08-22,2021,Snåase - Snåsa (N),Roktdalen,Rovviltskade,Dokumentert
K518079,62.273301,7.729222,Sau skadet av jerv,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2021-08-24,2021,Rauma (N),Grøndalen,Rovviltskade,Dokumentert
K517076,61.972276,8.388053,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2021-07-21,2021,Skjåk (N),Utla,Rovviltskade,Dokumentert
K517197,64.250555,11.647921,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Bjørn,Sau,2021-07-27,2021,Namsos - Nåavmesjenjaelmie (N),Lysåsen,Rovviltskade,Dokumentert
K517219,62.213363,11.611576,Sau skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Kongeørn,Sau,2021-07-27,2021,Tolga (N),,Rovviltskade,Dokumentert
K517234,60.538714,11.59542,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Bjørn,Sau,2021-07-28,2021,Nord-Odal (N),Jaren,Rovviltskade,Dokumentert
K517254,64.028674,12.331096,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Bjørn,Sau,2021-07-29,2021,Snåase - Snåsa (N),Mellom Nåvatnet og Åsvatnet,Rovviltskade,Dokumentert
K517360,61.968711,8.254387,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Sau,2021-08-02,2021,Skjåk (N),Aukarsvatnet,Rovviltskade,Antatt sikker
K517429,61.815748,7.939755,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2021-08-04,2021,Skjåk (N),Tundradalen,Rovviltskade,Dokumentert
K517450,62.547393,9.387364,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2021-08-04,2021,Oppdal (N),Blokkhuslia,Rovviltskade,Dokumentert
K517510,64.108817,12.080673,Sau skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Kongeørn,Sau,2021-08-06,2021,Snåase - Snåsa (N),Buksa,Rovviltskade,Antatt sikker
K517579,62.183586,9.056632,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2021-08-06,2021,Lesja (N),Reinådalen,Rovviltskade,Dokumentert
K517610,69.825755,22.690566,Rein skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Kongeørn,Rein,2021-08-09,2021,Alta (N),,Rovviltskade,Antatt sikker
K517611,69.871919,22.801302,Rein skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Gaupe,Rein,2021-08-08,2021,Alta (N),,Rovviltskade,Antatt sikker
K517020,61.918178,8.87103,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2021-07-19,2021,Lom (N),N for Skaihøe,Rovviltskade,Dokumentert
K517048,62.160956,10.622036,Sau skadet av ulv,Ett dyr er  skadd og ikke avlivet. Skaden er undersøkt av SNO. Skadeårsaken er usikker. Skaden skjedde i utmark.,Ulv,Sau,2021-07-20,2021,Alvdal (N),Brandvålen ,Rovviltskade,Usikker
K517137,65.628791,13.493261,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Bjørn,Sau,2021-07-24,2021,Grane (N),Langtjønna ,Rovviltskade,Dokumentert
K517163,63.239971,9.324873,Sau skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Gaupe,Sau,2021-07-25,2021,Heim (N),Grønndal,Rovviltskade,Antatt sikker
K517174,61.970723,8.038188,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2021-07-26,2021,Skjåk (N),Heggebottflye,Rovviltskade,Dokumentert
K517252,64.028512,12.328634,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Bjørn,Sau,2021-07-29,2021,Snåase - Snåsa (N),Mellom Nåvatnet og Åsvatne ,Rovviltskade,Dokumentert
K517253,64.028637,12.330056,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Bjørn,Sau,2021-07-29,2021,Snåase - Snåsa (N),Mellom Nåvatnet og Åsvatne ,Rovviltskade,Dokumentert
K517285,61.80848,10.169483,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2021-07-30,2021,Stor-Elvdal (N),Vuludalen,Rovviltskade,Dokumentert
K517313,61.807622,9.675288,Sau skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er usikker. Skaden skjedde i utmark.,Gaupe,Sau,2021-08-01,2021,Sel (N),Mysuseter ,Rovviltskade,Usikker
K517314,61.904185,9.582851,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2021-07-31,2021,Sel (N),Steindalen Høvringen,Rovviltskade,Dokumentert
K517326,69.601669,22.216289,Rein skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er usikker. Skaden skjedde i utmark.,Kongeørn,Rein,2021-07-30,2021,Kvænangen (N),Abojavri,Rovviltskade,Usikker
K517343,61.802073,10.086175,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Sau,2021-07-31,2021,Sør-Fron (N),Vuludalen,Rovviltskade,Antatt sikker
K517344,61.802912,10.072697,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2021-07-31,2021,Sør-Fron (N),Vuludalen,Rovviltskade,Dokumentert
K517354,62.274448,7.726506,Sau skadet av jerv,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Sau,2021-07-28,2021,Rauma (N),Grøndalen,Rovviltskade,Antatt sikker
K517358,62.276602,7.805726,Sau skadet av jerv,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Sau,2021-07-26,2021,Rauma (N),Grøndalen,Rovviltskade,Antatt sikker
K517426,64.582144,11.654797,Sau skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i inngjerdet innmark.,Gaupe,Sau,2021-08-03,2021,Namsos - Nåavmesjenjaelmie (N),Raubergvika,Rovviltskade,Dokumentert
K517434,68.357085,16.774295,Sau skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Gaupe,Sau,2021-08-01,2021,Narvik (N),"Sinklia, Håfjell",Rovviltskade,Antatt sikker
K517546,60.520578,11.409637,Sau skadet av ulv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Ulv,Sau,2021-08-09,2021,Stange (N),GAMLSAGA,Rovviltskade,Dokumentert
K517562,67.838278,15.774572,Sau skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Gaupe,Sau,2021-08-09,2021,Steigen (N),Skjellelv holla,Rovviltskade,Antatt sikker
K517593,64.146933,12.396741,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Bjørn,Sau,2021-08-10,2021,Snåase - Snåsa (N),Snøåsen,Rovviltskade,Dokumentert
K517518,65.45991,13.473979,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Bjørn,Sau,2021-08-06,2021,Grane (N),"Båfjelldal
",Rovviltskade,Antatt sikker
K517576,61.605672,7.175859,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2021-08-09,2021,Luster (N),Røykjedalen ,Rovviltskade,Dokumentert
K517618,67.257761,15.525592,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Sau,2021-08-11,2021,Fauske - Fuossko (N),Stengvann,Rovviltskade,Antatt sikker
K517629,64.433761,11.0063,Sau skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i innmark.,Kongeørn,Sau,2021-08-11,2021,Flatanger (N),Fjell,Rovviltskade,Dokumentert
K517644,68.388132,16.832964,Sau skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Sau,2021-08-07,2021,Narvik (N)," Bødalen, Ballangen",Rovviltskade,Dokumentert
K517678,60.474352,11.589154,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Bjørn,Sau,2021-08-06,2021,Nord-Odal (N),Knapper,Rovviltskade,Antatt sikker
K517698,61.921441,9.105061,Sau skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Kongeørn,Sau,2021-08-10,2021,Vågå (N),"Kvitsteinvollan
",Rovviltskade,Dokumentert
K517707,65.619744,13.849852,Sau skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Kongeørn,Sau,2021-08-11,2021,Aarborte - Hattfjelldal (N),Kroktjønna,Rovviltskade,Dokumentert
K517731,60.55864,9.308988,Sau skadet av ulv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Ulv,Sau,2021-08-14,2021,Nesbyen (N),Nesbyen  Samfetli,Rovviltskade,Antatt sikker
K517741,67.299138,15.504206,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2021-08-15,2021,Fauske - Fuossko (N),Holtanlia,Rovviltskade,Dokumentert
K517777,64.067348,12.229672,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Bjørn,Sau,2021-08-17,2021,Snåase - Snåsa (N),Medjåseteren,Rovviltskade,Dokumentert
K517887,64.097433,12.344339,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Bjørn,Sau,2021-08-19,2021,Snåase - Snåsa (N),Tveråa,Rovviltskade,Dokumentert
K517902,62.415381,10.631849,Sau skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Kongeørn,Sau,2021-08-20,2021,Tynset (N),Magnhildalen,Rovviltskade,Dokumentert
K517947,67.28353,15.540126,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Sau,2021-08-21,2021,Fauske - Fuossko (N),Bjørnhaugen ,Rovviltskade,Antatt sikker
K517967,64.120019,12.360736,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Bjørn,Sau,2021-08-22,2021,Snåase - Snåsa (N),Roktdalen,Rovviltskade,Dokumentert
K517997,62.431555,8.113275,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Sau,2021-08-22,2021,Molde (N),Sandgrovbotn,Rovviltskade,Antatt sikker
K518022,67.302535,15.535816,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2021-08-25,2021,Fauske - Fuossko (N),Grønåstind,Rovviltskade,Dokumentert
K517090,64.004377,12.439446,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Bjørn,Sau,2021-07-20,2021,Snåase - Snåsa (N),Øst for Grønnhaugen,Rovviltskade,Dokumentert
K517105,61.95232,9.249448,Sau skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Gaupe,Sau,2021-07-22,2021,Dovre (N),Jøndalen,Rovviltskade,Antatt sikker
K517135,68.842601,18.489924,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Bjørn,Sau,2021-07-23,2021,Bardu (N),Øverlia,Rovviltskade,Dokumentert
K518016,62.157019,7.210144,Sau skadet av jerv,Ett dyr er  skadd og avlivet. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2021-08-23,2021,Stranda (N),Hesjadalen i Gråsteindalen ,Rovviltskade,Dokumentert
K518017,62.157089,7.206287,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2021-08-23,2021,Stranda (N),Hesjadalen i Gråsteindalen ,Rovviltskade,Dokumentert
K518026,62.686191,14.153209,Rein skadet av ulv,Ett dyr er  drept. Skaden er undersøkt av en sameby. Skadeårsaken er antatt sikker.,Ulv,Rein,2021-08-22,2021,Berg (S),Grubbodarna,Rovviltskade,Antatt sikker
K518046,67.304972,15.536637,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2021-08-26,2021,Fauske - Fuossko (N),Grønåstind,Rovviltskade,Dokumentert
K518047,62.142078,7.205715,Sau skadet av jerv,Ett dyr er  skadd og avlivet. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2021-08-25,2021,Stranda (N),Gråsteindalen,Rovviltskade,Dokumentert
K518171,66.401124,14.036828,Sau skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Sau,2021-08-28,2021,Rana (N),Hammernesflåget,Rovviltskade,Dokumentert
K517695,62.574964,10.548777,Sau skadet av bjørn,Ett dyr er  skadd og avlivet. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Bjørn,Sau,2021-08-15,2021,Tynset (N),Veibua,Rovviltskade,Dokumentert
K517827,61.78178,7.816277,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2021-08-18,2021,Skjåk (N),Tundradalen ,Rovviltskade,Dokumentert
K517835,60.266589,11.402232,Sau skadet av ulv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Ulv,Sau,2021-08-05,2021,Nes (N),Hovivangen ,Rovviltskade,Antatt sikker
K517847,61.865219,10.457464,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Bjørn,Sau,2021-08-18,2021,Stor-Elvdal (N),Storgrytdalen,Rovviltskade,Dokumentert
K517944,67.288344,15.546431,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Sau,2021-08-22,2021,Fauske - Fuossko (N),Bjørnhaugen ,Rovviltskade,Antatt sikker
K517999,64.113805,11.372743,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Bjørn,Sau,2021-08-23,2021,Steinkjer (N),Fosnes,Rovviltskade,Antatt sikker
K518000,64.334855,11.871643,Sau skadet av bjørn,Ett dyr er  skadd og avlivet. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Bjørn,Sau,2021-08-24,2021,Overhalla (N),Sandtjønnhaugen,Rovviltskade,Antatt sikker
K518054,62.155048,7.214068,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er usikker. Skaden skjedde i utmark.,Jerv,Sau,2021-08-25,2021,Stranda (N),Hesjedalen- Gråsteindalen,Rovviltskade,Usikker
K516999,63.117661,10.21199,Sau skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Sau,2021-07-18,2021,Melhus (N),Grinnildsvollen,Rovviltskade,Dokumentert
K517049,64.488728,11.952675,Sau skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i innmark.,Kongeørn,Sau,2021-07-20,2021,Overhalla (N),Helgemoen,Rovviltskade,Dokumentert
K517138,65.625946,13.490515,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Bjørn,Sau,2021-07-24,2021,Grane (N),Langtjønna ,Rovviltskade,Antatt sikker
K517171,64.157782,10.570434,Sau skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Sau,2021-07-24,2021,Åfjord (N),Granskardet,Rovviltskade,Dokumentert
K517290,61.832418,8.638205,Sau skadet av gaupe,Ett dyr er  skadd og avlivet. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Sau,2021-07-30,2021,Lom (N),Meadalen,Rovviltskade,Dokumentert
K517547,60.462586,10.719132,Sau skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Kongeørn,Sau,2021-08-09,2021,Hurdal (N),Røsåsberget,Rovviltskade,Antatt sikker
K517581,62.256184,7.896604,Sau skadet av jerv,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Sau,2021-08-04,2021,Rauma (N),Ulvådalen,Rovviltskade,Antatt sikker
K517582,62.256923,7.897473,Sau skadet av jerv,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Sau,2021-08-04,2021,Rauma (N),Ulvådalen,Rovviltskade,Antatt sikker
K517648,64.789624,12.663241,Sau skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Kongeørn,Sau,2021-08-12,2021,Namsskogan (N),Vakkeråsen,Rovviltskade,Dokumentert
K516954,61.667173,9.474127,Sau skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Gaupe,Sau,2021-07-17,2021,Sel (N),Kulia ,Rovviltskade,Antatt sikker
K516957,63.879785,12.081015,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Bjørn,Sau,2021-07-17,2021,Verdal (N),Vollavollen,Rovviltskade,Antatt sikker
K516963,62.058755,9.149931,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Bjørn,Sau,2021-07-17,2021,Dovre (N),Enebo (Hjellådalen),Rovviltskade,Dokumentert
K516995,62.430738,11.144402,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Bjørn,Sau,2021-07-17,2021,Os (N),Røstvollen,Rovviltskade,Dokumentert
K517005,64.432549,10.998781,Sau skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i inngjerdet innmark.,Kongeørn,Sau,2021-07-19,2021,Flatanger (N),Fjell,Rovviltskade,Dokumentert
K517045,69.871783,22.796216,Rein skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Kongeørn,Rein,2021-07-17,2021,Alta (N),Oaggovarri,Rovviltskade,Dokumentert
